Date,Adj Close,Price_Diff,Log_Return
2021-03-01,124.3523178100586,6.354339599609375,0.053851258267124
2021-03-02,121.75416564941406,-2.5981521606445312,-0.020893475943191242
2021-03-03,118.77645874023438,-2.9777069091796875,-0.02445671483433154
2021-03-04,116.89839172363281,-1.8780670166015625,-0.01581177816311996
2021-03-05,118.15367889404297,1.2552871704101562,0.010738275795768581
2021-03-08,113.22980499267578,-4.9238739013671875,-0.041673470919028954
2021-03-09,117.83255004882812,4.602745056152344,0.040649589182371715
2021-03-10,116.75241088867188,-1.08013916015625,-0.009166729903652748
2021-03-11,118.67914581298828,1.9267349243164062,0.01650274208173408
2021-03-12,117.77417755126953,-0.90496826171875,-0.007625335146452583
2021-03-15,120.65454864501953,2.88037109375,0.024456728576993214
2021-03-16,122.19206237792969,1.5375137329101562,0.01274310624984154
2021-03-17,121.4038314819336,-0.7882308959960938,-0.006450753679548837
2021-03-18,117.28762817382812,-4.116203308105469,-0.033905052730712315
2021-03-19,116.76215362548828,-0.5254745483398438,-0.0044802214566147525
2021-03-22,120.0706787109375,3.3085250854492188,0.028335594905702255
2021-03-23,119.2435531616211,-0.8271255493164062,-0.006888655566840374
2021-03-24,116.85944366455078,-2.3841094970703125,-0.019993613355674844
2021-03-25,117.34600830078125,0.48656463623046875,0.004163674076929302
2021-03-26,117.94933319091797,0.6033248901367188,0.005141418092299066
2021-03-29,118.12447357177734,0.175140380859375,0.0014848780923235605
2021-03-30,116.67459106445312,-1.4498825073242188,-0.012274192328511901
2021-03-31,118.86404418945312,2.189453125,0.018765466456964086
2021-04-01,119.69116973876953,0.8271255493164062,0.006958584952722058
2021-04-05,122.51314544677734,2.8219757080078125,0.02357714202448591
2021-04-06,122.8148193359375,0.30167388916015625,0.0024623797557399296
2021-04-07,124.4593734741211,1.6445541381835938,0.01339051872628838
2021-04-08,126.8531723022461,2.393798828125,0.01923357607631493
2021-04-09,129.42218017578125,2.5690078735351562,0.020251822062550495
2021-04-12,127.70951080322266,-1.7126693725585938,-0.013233198283574277
2021-04-13,130.81365966796875,3.1041488647460938,0.0243063249183455
2021-04-14,128.47825622558594,-2.3354034423828125,-0.017852901969951263
2021-04-15,130.88180541992188,2.4035491943359375,0.01870782858475062
2021-04-16,130.5509490966797,-0.3308563232421875,-0.0025279015840334873
2021-04-19,131.21266174316406,0.661712646484375,0.005068616130812886
2021-04-20,129.5292510986328,-1.68341064453125,-0.012829635662954253
2021-04-21,129.9087371826172,0.379486083984375,0.0029297327110724414
2021-04-22,128.39065551757812,-1.5180816650390625,-0.011685754922742708
2021-04-23,130.7066650390625,2.316009521484375,0.01803877012815236
2021-04-26,131.09591674804688,0.389251708984375,0.002978055548032321
2021-04-27,130.77481079101562,-0.32110595703125,-0.002449397090287575
2021-04-28,129.98658752441406,-0.7882232666015625,-0.006027332494949467
2021-04-29,129.8892364501953,-0.09735107421875,-0.0007489316865131324
2021-04-30,127.92362213134766,-1.9656143188476562,-0.015133003877510265
2021-05-03,128.9745635986328,1.0509414672851562,0.008215382349055833
2021-05-04,124.41071319580078,-4.563850402832031,-0.035385662687990704
2021-05-05,124.65399932861328,0.2432861328125,0.0019555079025197486
2021-05-06,126.24989318847656,1.5958938598632812,0.01280258851267324
2021-05-07,126.92243957519531,0.67254638671875,0.005327104599722077
2021-05-10,123.64728546142578,-3.2751541137695312,-0.025804374110136474
2021-05-11,122.73101806640625,-0.9162673950195312,-0.0074103316672113895
2021-05-12,119.67028045654297,-3.0607376098632812,-0.024938582422637467
2021-05-13,121.81475067138672,2.14447021484375,0.01791982275517845
2021-05-14,124.23212432861328,2.4173736572265625,0.019844671059154217
2021-05-17,123.08191680908203,-1.15020751953125,-0.009258535388872335
2021-05-18,121.6977767944336,-1.3841400146484375,-0.011245681335914193
2021-05-19,121.54180145263672,-0.155975341796875,-0.0012816613902515428
2021-05-20,124.09565734863281,2.5538558959960938,0.02101216096415426
2021-05-21,122.26314544677734,-1.8325119018554688,-0.01476693013283481
2021-05-24,123.89095306396484,1.6278076171875,0.013313968091031247
2021-05-25,123.69600677490234,-0.1949462890625,-0.0015735312727948036
2021-05-26,123.64728546142578,-0.0487213134765625,-0.00039387943674873416
2021-05-27,122.1169204711914,-1.530364990234375,-0.01237685877634409
2021-05-28,121.46383666992188,-0.6530838012695312,-0.005348020558900379
2021-06-01,121.14215850830078,-0.32167816162109375,-0.0026483451407455227
2021-06-02,121.9024658203125,0.7603073120117188,0.006276157874136157
2021-06-03,120.42086029052734,-1.4816055297851562,-0.01215402428338963
2021-06-04,122.71151733398438,2.2906570434570312,0.019022094991935745
2021-06-07,122.72123718261719,0.0097198486328125,7.920893526525141e-05
2021-06-08,123.54004669189453,0.8188095092773438,0.006672109311112173
2021-06-09,123.92021179199219,0.38016510009765625,0.003077262072320286
2021-06-10,122.92596435546875,-0.9942474365234375,-0.008023287098575471
2021-06-11,124.13465118408203,1.2086868286132812,0.00983264060567457
2021-06-14,127.18560791015625,3.0509567260742188,0.02457780077498173
2021-06-15,126.36682891845703,-0.8187789916992188,-0.006437670151151043
2021-06-16,126.86397552490234,0.4971466064453125,0.003934154324360728
2021-06-17,128.46255493164062,1.5985794067382812,0.012600735552580122
2021-06-18,127.16614532470703,-1.2964096069335938,-0.010091731459205833
2021-06-21,128.95968627929688,1.7935409545898438,0.014103918539090765
2021-06-22,130.59727478027344,1.6375885009765625,0.012698452890385736
2021-06-23,130.3243408203125,-0.2729339599609375,-0.0020898901636358103
2021-06-24,130.04168701171875,-0.28265380859375,-0.0021688489411465506
2021-06-25,129.74925231933594,-0.2924346923828125,-0.0022487765200743803
2021-06-28,131.3770751953125,1.6278228759765625,0.012545913343455783
2021-06-29,132.887939453125,1.5108642578125,0.011500212313041436
2021-06-30,133.50201416015625,0.61407470703125,0.00462099652954473
2021-07-01,133.80421447753906,0.3022003173828125,0.002263638637094001
2021-07-02,136.42628479003906,2.6220703125,0.01959632080901419
2021-07-06,138.4342803955078,2.00799560546875,0.014718539089143112
2021-07-07,140.9198760986328,2.485595703125,0.017955059223941028
2021-07-08,139.6234893798828,-1.29638671875,-0.009199459683335465
2021-07-09,141.44627380371094,1.822784423828125,0.013054998352524771
2021-07-12,140.85166931152344,-0.5946044921875,-0.004203748011154085
2021-07-13,141.9628448486328,1.111175537109375,0.007888976698258165
2021-07-14,145.38426208496094,3.421417236328125,0.024100793696943734
2021-07-15,144.73117065429688,-0.6530914306640625,-0.004492174196147891
2021-07-16,142.6939239501953,-2.0372467041015625,-0.01407607424780466
2021-07-19,138.85337829589844,-3.840545654296875,-0.026914570347349565
2021-07-20,142.4600067138672,3.60662841796875,0.025974365638284924
2021-07-21,141.7289276123047,-0.7310791015625,-0.005131819929160009
2021-07-22,143.0935821533203,1.364654541015625,0.009628623909076595
2021-07-23,144.80911254882812,1.7155303955078125,0.011988870288184295
2021-07-26,145.22828674316406,0.4191741943359375,0.0028946672412939467
2021-07-27,143.0643310546875,-2.1639556884765625,-0.0149003733157268
2021-07-28,141.3195343017578,-1.7447967529296875,-0.01219588936016991
2021-07-29,141.9628448486328,0.643310546875,0.004552170017071644
2021-07-30,142.17730712890625,0.2144622802734375,0.0015106930302932753
2021-08-02,141.8459014892578,-0.3314056396484375,-0.0023309320336751815
2021-08-03,143.63943481445312,1.7935333251953125,0.012644237911457301
2021-08-04,143.2397918701172,-0.3996429443359375,-0.0027822648066819777
2021-08-05,143.3470001220703,0.107208251953125,0.0007484530000596568
2021-08-06,142.66368103027344,-0.683319091796875,-0.004766887979622769
2021-08-09,142.61489868164062,-0.0487823486328125,-0.00034193950612038115
2021-08-10,142.1365203857422,-0.4783782958984375,-0.0033543360498844432
2021-08-11,142.39035034179688,0.2538299560546875,0.0017858179964291843
2021-08-12,145.3482208251953,2.9578704833984375,0.020772970052382878
2021-08-13,145.55325317382812,0.2050323486328125,0.0014106285406780827
2021-08-16,147.5251922607422,1.9719390869140625,0.013547887415192639
2021-08-17,146.6173553466797,-0.9078369140625,-0.006153775502003467
2021-08-18,142.87841796875,-3.7389373779296875,-0.025501328741668328
2021-08-19,143.21034240722656,0.3319244384765625,0.0023231250961159855
2021-08-20,144.6649169921875,1.4545745849609375,0.01015691018198095
2021-08-23,146.14871215820312,1.483795166015625,0.010256772663794989
2021-08-24,146.0608673095703,-0.0878448486328125,-0.0006010648149791242
2021-08-25,144.8308563232422,-1.230010986328125,-0.008421221980841498
2021-08-26,144.0303497314453,-0.800506591796875,-0.005527182619222137
2021-08-27,145.06517028808594,1.034820556640625,0.007184739595301304
2021-08-30,149.4776611328125,4.4124908447265625,0.030417300279341752
2021-08-31,148.21835327148438,-1.259307861328125,-0.008424722809980412
2021-09-01,148.88214111328125,0.663787841796875,0.004478445665774267
2021-09-02,149.99501037597656,1.1128692626953125,0.0074748338140069315
2021-09-03,150.6295623779297,0.634552001953125,0.004230487403298122
2021-09-07,152.9626922607422,2.3331298828125,0.01548918981095282
2021-09-08,151.4202880859375,-1.5424041748046875,-0.010083531820788583
2021-09-09,150.4050750732422,-1.0152130126953125,-0.006704603626953465
2021-09-10,145.42636108398438,-4.9787139892578125,-0.03310203453462823
2021-09-13,145.99253845214844,0.5661773681640625,0.0038932237865534347
2021-09-14,144.59657287597656,-1.395965576171875,-0.009561896730971853
2021-09-15,145.48492431640625,0.8883514404296875,0.006143654878955074
2021-09-16,145.25062561035156,-0.2342987060546875,-0.0016104672505112827
2021-09-17,142.5855712890625,-2.6650543212890625,-0.018347971377681516
2021-09-20,139.53982543945312,-3.045745849609375,-0.021360827901967472
2021-09-21,140.01815795898438,0.47833251953125,0.003427928320999696
2021-09-22,142.38058471679688,2.3624267578125,0.016872288510641154
2021-09-23,143.3372802734375,0.956695556640625,0.006719283802237186
2021-09-24,143.4251251220703,0.0878448486328125,0.0006128541609358162
2021-09-27,141.91195678710938,-1.5131683349609375,-0.010550231932327514
2021-09-28,138.53431701660156,-3.3776397705078125,-0.023800952696148125
2021-09-29,139.43243408203125,0.8981170654296875,0.00648299341831704
2021-09-30,138.13404846191406,-1.2983856201171875,-0.00931193397479757
2021-10-01,139.2567138671875,1.1226654052734375,0.008127361919628262
2021-10-04,135.83021545410156,-3.4264984130859375,-0.024605624518426295
2021-10-05,137.75335693359375,1.9231414794921875,0.01415842176987514
2021-10-06,138.62216186523438,0.868804931640625,0.006306960142244966
2021-10-07,139.88145446777344,1.2592926025390625,0.00908435264314611
2021-10-08,139.50074768066406,-0.380706787109375,-0.0027216387515979212
2021-10-11,139.41287231445312,-0.0878753662109375,-0.0006299275643461
2021-10-12,138.14378356933594,-1.2690887451171875,-0.009103095890992674
2021-10-13,137.55810546875,-0.5856781005859375,-0.0042396268978109886
2021-10-14,140.34030151367188,2.782196044921875,0.02022560601166412
2021-10-15,141.3945770263672,1.0542755126953125,0.007512279091067775
2021-10-18,143.0638885498047,1.6693115234375,0.011806050546947056
2021-10-19,145.2213592529297,2.157470703125,0.015080470166123794
2021-10-20,145.70945739746094,0.48809814453125,0.003361063049142299
2021-10-21,145.92422485351562,0.2147674560546875,0.0014739431461119334
2021-10-22,145.15298461914062,-0.771240234375,-0.005285210424445963
2021-10-25,145.1041717529297,-0.0488128662109375,-0.0003362856529545155
2021-10-26,145.7680206298828,0.663848876953125,0.004574981331918249
2021-10-27,145.30918884277344,-0.458831787109375,-0.0031476848291326354
2021-10-28,148.94073486328125,3.6315460205078125,0.02499185391804226
2021-10-29,146.2366180419922,-2.7041168212890625,-0.0181556565017037
2021-11-01,145.41659545898438,-0.8200225830078125,-0.005607505110466482
2021-11-02,146.4513702392578,1.0347747802734375,0.007115933205610547
2021-11-03,147.88641357421875,1.4350433349609375,0.009798770285429859
2021-11-04,147.3690185546875,-0.51739501953125,-0.0034985973831300754
2021-11-05,147.89691162109375,0.52789306640625,0.0035821169984269208
2021-11-08,147.0757293701172,-0.8211822509765625,-0.005552396206084387
2021-11-09,147.4374542236328,0.361724853515625,0.002459446266660059
2021-11-10,144.61204528808594,-2.825408935546875,-0.019163440866669434
2021-11-11,144.5631866455078,-0.048858642578125,-0.0003378601172592255
2021-11-12,146.63577270507812,2.0725860595703125,0.014336886918884906
2021-11-15,146.6455535888672,0.0097808837890625,6.670189414648142e-05
2021-11-16,147.62319946289062,0.9776458740234375,0.006666727016929164
2021-11-17,150.05751037597656,2.4343109130859375,0.016490029493622105
2021-11-18,154.33956909179688,4.2820587158203125,0.028536117286575013
2021-11-19,156.95962524414062,2.62005615234375,0.01697591983547264
2021-11-22,157.4191436767578,0.4595184326171875,0.0029276218766605133
2021-11-23,157.80039978027344,0.381256103515625,0.002421917021086628
2021-11-24,158.31857299804688,0.5181732177734375,0.0032837256337434617
2021-11-26,153.30323791503906,-5.0153350830078125,-0.031678753718110464
2021-11-29,156.6565704345703,3.35333251953125,0.021873853188865366
2021-11-30,161.60340881347656,4.94683837890625,0.03157759910856961
2021-12-01,161.08526611328125,-0.5181427001953125,-0.0032062609569910583
2021-12-02,160.09783935546875,-0.9874267578125,-0.0061298390699376926
2021-12-03,158.22079467773438,-1.877044677734375,-0.01172435983702902
2021-12-06,161.6230010986328,3.4022064208984375,0.021502903128682194
2021-12-07,167.3519287109375,5.7289276123046875,0.035446239541168545
2021-12-08,171.1647186279297,3.8127899169921875,0.022783065282611314
2021-12-09,170.65634155273438,-0.5083770751953125,-0.002970104349018343
2021-12-10,175.4369659423828,4.7806243896484375,0.02801316579361446
2021-12-13,171.8099822998047,-3.626983642578125,-0.02067399890949606
2021-12-14,170.43145751953125,-1.3785247802734375,-0.008023542996867028
2021-12-15,175.2903289794922,4.8588714599609375,0.02850924078616246
2021-12-16,168.40774536132812,-6.8825836181640625,-0.0392639095278855
2021-12-17,167.3128204345703,-1.0949249267578125,-0.006501630458911389
2021-12-20,165.953857421875,-1.3589630126953125,-0.00812228859190589
2021-12-21,169.12142944335938,3.167572021484375,0.019087064746148297
2021-12-22,171.7122039794922,2.5907745361328125,0.015319019858453187
2021-12-23,172.33786010742188,0.6256561279296875,0.0036436322720800884
2021-12-27,176.29730224609375,3.959442138671875,0.022974882804067898
2021-12-28,175.280517578125,-1.01678466796875,-0.005767443148672946
2021-12-29,175.36854553222656,0.0880279541015625,0.0005022118562738598
2021-12-30,174.21490478515625,-1.1536407470703125,-0.006578378942296181
2021-12-31,173.59901428222656,-0.6158905029296875,-0.003535234276821564
2022-01-03,177.93975830078125,4.3407440185546875,0.025004427798753337
2022-01-04,175.68141174316406,-2.2583465576171875,-0.012691635524196831
2022-01-05,171.00828552246094,-4.673126220703125,-0.026600003804243988
2022-01-06,168.15354919433594,-2.854736328125,-0.016693555633303214
2022-01-07,168.3197479248047,0.16619873046875,0.0009883747994916536
2022-01-10,168.3393096923828,0.019561767578125,0.00011621789967786178
2022-01-11,171.1647186279297,2.825408935546875,0.016784011653070863
2022-01-12,171.60464477539062,0.4399261474609375,0.002570191748553219
2022-01-13,168.3393096923828,-3.2653350830078125,-0.019028244178831755
2022-01-14,169.19964599609375,0.8603363037109375,0.005110727288136552
2022-01-18,166.0027618408203,-3.1968841552734375,-0.018894153923627255
2022-01-19,162.5125732421875,-3.4901885986328125,-0.021024882718394422
2022-01-20,160.83103942871094,-1.6815338134765625,-0.010347099796214732
2022-01-21,158.77804565429688,-2.0529937744140625,-0.012764910192127776
2022-01-24,158.00572204589844,-0.7723236083984375,-0.004864171272645601
2022-01-25,156.2068328857422,-1.79888916015625,-0.011384962119496467
2022-01-26,156.11891174316406,-0.087921142578125,-0.0005628508110296915
2022-01-27,155.6593780517578,-0.45953369140625,-0.0029434851055216704
2022-01-28,166.5209503173828,10.861572265625,0.0697778213016722
2022-01-31,170.87142944335938,4.3504791259765625,0.026125716419974188
2022-02-01,170.70518493652344,-0.1662445068359375,-0.00097292161350504
2022-02-02,171.90769958496094,1.2025146484375,0.007044394397772047
2022-02-03,169.03343200683594,-2.874267578125,-0.016719830380281908
2022-02-04,168.74957275390625,-0.2838592529296875,-0.0016793083448616297
2022-02-07,168.0349884033203,-0.7145843505859375,-0.004234584650641082
2022-02-08,171.1380157470703,3.10302734375,0.018466554931417356
2022-02-09,172.55743408203125,1.4194183349609375,0.008293997851761548
2022-02-10,168.48529052734375,-4.0721435546875,-0.02359877206305505
2022-02-11,165.0787811279297,-3.4065093994140625,-0.020218437993916205
2022-02-14,165.313720703125,0.2349395751953125,0.00142319669184654
2022-02-15,169.14112854003906,3.8274078369140625,0.023152390622115604
2022-02-16,168.9061737060547,-0.234954833984375,-0.00138910527565006
2022-02-17,165.313720703125,-3.5924530029296875,-0.021268926553161926
2022-02-18,163.76705932617188,-1.546661376953125,-0.009355916558980937
2022-02-22,160.8500213623047,-2.9170379638671875,-0.017812116648302068
2022-02-23,156.68971252441406,-4.160308837890625,-0.025864521512992455
2022-02-24,159.3033905029297,2.613677978515625,0.016680597190503965
2022-02-25,161.36880493164062,2.0654144287109375,0.01296528857414958
2022-02-28,161.63308715820312,0.2642822265625,0.0016377528895652471
2022-03-01,159.7536163330078,-1.8794708251953125,-0.01162800796693142
2022-03-02,163.0426788330078,3.2890625,0.020588344573958972
2022-03-03,162.7196502685547,-0.323028564453125,-0.0019812515763677485
2022-03-04,159.72427368164062,-2.9953765869140625,-0.01840820442995328
2022-03-07,155.93600463867188,-3.78826904296875,-0.02371755372961948
2022-03-08,154.1153106689453,-1.8206939697265625,-0.01167590495822557
2022-03-09,159.50888061523438,5.3935699462890625,0.034996976762905696
2022-03-10,155.17250061035156,-4.3363800048828125,-0.02718582180601581
2022-03-11,151.4625244140625,-3.7099761962890625,-0.023908722110530745
2022-03-14,147.43930053710938,-4.023223876953125,-0.02656250377786251
2022-03-15,151.8148956298828,4.3755950927734375,0.02967726431713591
2022-03-16,156.2199249267578,4.405029296875,0.02901579109611374
2022-03-17,157.2281494140625,1.0082244873046875,0.0064538789643984185
2022-03-18,160.51719665527344,3.2890472412109375,0.020918946470260824
2022-03-21,161.88760375976562,1.3704071044921875,0.008537447283204713
2022-03-22,165.25497436523438,3.36737060546875,0.02080066989233953
2022-03-23,166.61563110351562,1.36065673828125,0.008233680973947832
2022-03-24,170.3941192626953,3.7784881591796875,0.0226778732232642
2022-03-25,171.03038024902344,0.636260986328125,0.0037340548434492415
2022-03-28,171.8917999267578,0.861419677734375,0.005036647152863338
2022-03-29,175.1808319091797,3.289031982421875,0.019134315795304557
2022-03-30,174.01596069335938,-1.1648712158203125,-0.00664953581465022
2022-03-31,170.92271423339844,-3.0932464599609375,-0.01777564797870279
2022-04-01,170.62904357910156,-0.293670654296875,-0.0017181487879712742
2022-04-04,174.6718292236328,4.04278564453125,0.02369342029779986
2022-04-05,171.3632049560547,-3.308624267578125,-0.018941945488771927
2022-04-06,168.20140075683594,-3.16180419921875,-0.018450893235975485
2022-04-07,168.50485229492188,0.3034515380859375,0.00180409637922474
2022-04-08,166.49813842773438,-2.0067138671875,-0.011908938169182814
2022-04-11,162.2498016357422,-4.2483367919921875,-0.02551582157079857
2022-04-12,164.11949157714844,1.86968994140625,0.011523526824419594
2022-04-13,166.80160522460938,2.6821136474609375,0.016342444286699065
2022-04-14,161.7994842529297,-5.0021209716796875,-0.029988446243931488
2022-04-18,161.5841827392578,-0.215301513671875,-0.0013306687265782768
2022-04-19,163.8649139404297,2.280731201171875,0.014114817196261065
2022-04-20,163.6985321044922,-0.1663818359375,-0.0010153597370941014
2022-04-21,162.90567016601562,-0.7928619384765625,-0.0048434272945737655
2022-04-22,158.3734130859375,-4.532257080078125,-0.02782135867621638
2022-04-25,159.44041442871094,1.0670013427734375,0.0067372504133282884
2022-04-26,153.4888153076172,-5.95159912109375,-0.03732804598143358
2022-04-27,153.263671875,-0.2251434326171875,-0.0014668393404819735
2022-04-28,160.18438720703125,6.92071533203125,0.045155614813115585
2022-04-29,154.32083129882812,-5.863555908203125,-0.036605040044412895
2022-05-02,154.6243133544922,0.3034820556640625,0.001966565713195312
2022-05-03,156.11221313476562,1.4878997802734375,0.009622676718778811
2022-05-04,162.5141143798828,6.4019012451171875,0.0410083305883997
2022-05-05,153.4594268798828,-9.0546875,-0.055716314453982285
2022-05-06,154.1848602294922,0.725433349609375,0.00472719965373769
2022-05-09,149.0675506591797,-5.1173095703125,-0.03318944261256118
2022-05-10,151.46939086914062,2.4018402099609375,0.01611242822022607
2022-05-11,143.61703491210938,-7.85235595703125,-0.051841206411235685
2022-05-12,139.75454711914062,-3.86248779296875,-0.026894356893891525
2022-05-13,144.2150115966797,4.4604644775390625,0.03191641752977459
2022-05-16,142.6759033203125,-1.5391082763671875,-0.010672316698011608
2022-05-17,146.30308532714844,3.6271820068359375,0.025422527017002983
2022-05-18,138.04881286621094,-8.2542724609375,-0.056418991045063205
2022-05-19,134.6470947265625,-3.4017181396484375,-0.024641415373453324
2022-05-20,134.88233947753906,0.2352447509765625,0.0017471208825878826
2022-05-23,140.29376220703125,5.4114227294921875,0.040119579408639305
2022-05-24,137.59783935546875,-2.6959228515625,-0.019216270268553548
2022-05-25,137.7546844482422,0.1568450927734375,0.0011398804916422645
2022-05-26,140.9505615234375,3.1958770751953125,0.02319977057764655
2022-05-27,146.69517517089844,5.7446136474609375,0.04075623101725423
2022-05-31,145.91094970703125,-0.7842254638671875,-0.005345952673314391
2022-06-01,145.7835235595703,-0.1274261474609375,-0.0008733144957029371
2022-06-02,148.2342987060547,2.450775146484375,0.016811057152716913
2022-06-03,142.51907348632812,-5.7152252197265625,-0.03855534967018481
2022-06-06,143.2640838623047,0.7450103759765625,0.005227443301110357
2022-06-07,145.7835235595703,2.519439697265625,0.017585982678583578
2022-06-08,145.0482940673828,-0.7352294921875,-0.0050432962123259095
2022-06-09,139.83297729492188,-5.2153167724609375,-0.0359557263737148
2022-06-10,134.431396484375,-5.401580810546875,-0.038628804986068466
2022-06-13,129.2847442626953,-5.1466522216796875,-0.03828459984999033
2022-06-14,130.14739990234375,0.8626556396484375,0.006672524624371734
2022-06-15,132.76486206054688,2.617462158203125,0.02011152093831403
2022-06-16,127.50050354003906,-5.2643585205078125,-0.039651745490512535
2022-06-17,128.97105407714844,1.470550537109375,0.011533684152451817
2022-06-21,133.19618225097656,4.225128173828125,0.032760282561548504
2022-06-22,132.68646240234375,-0.5097198486328125,-0.0038268352742450995
2022-06-23,135.54896545410156,2.8625030517578125,0.021573437108285187
2022-06-24,138.8722686767578,3.32330322265625,0.024517363238611756
2022-06-27,138.8722686767578,0.0,0.0
2022-06-28,134.7352752685547,-4.136993408203125,-0.02978991736523351
2022-06-29,136.49008178710938,1.7548065185546875,0.013024106085484988
2022-06-30,134.0294647216797,-2.4606170654296875,-0.01802780856463726
2022-07-01,136.19598388671875,2.1665191650390625,0.016164499123666465
2022-07-05,138.774169921875,2.57818603515625,0.018929971072426444
2022-07-06,140.107421875,1.333251953125,0.009607349508021334
2022-07-07,143.469970703125,3.362548828125,0.02399979089705173
2022-07-08,144.14639282226562,0.676422119140625,0.00471472961084185
2022-07-11,142.01907348632812,-2.1273193359375,-0.01475804766450528
2022-07-12,142.98959350585938,0.97052001953125,0.006833730116009296
2022-07-13,142.62689208984375,-0.362701416015625,-0.002536558130719957
2022-07-14,145.5482635498047,2.9213714599609375,0.02048261318153588
2022-07-15,147.21478271484375,1.6665191650390625,0.011449941925750329
2022-07-18,144.17579650878906,-3.0389862060546875,-0.020643213609473077
2022-07-19,148.02845764160156,3.8526611328125,0.02672196877773203
2022-07-20,150.02828979492188,1.9998321533203125,0.013509781735091764
2022-07-21,152.2928466796875,2.264556884765625,0.015094199153113719
2022-07-22,151.05763244628906,-1.2352142333984375,-0.00811078301002821
2022-07-25,149.94007873535156,-1.1175537109375,-0.007398194270884395
2022-07-26,148.61666870117188,-1.3234100341796875,-0.008826259432046513
2022-07-27,153.70449829101562,5.08782958984375,0.034234582394482294
2022-07-28,154.25347900390625,0.548980712890625,0.0035716632824318584
2022-07-29,159.3119354248047,5.0584564208984375,0.03279314316645232
2022-08-01,158.3316192626953,-0.980316162109375,-0.006153438281289891
2022-08-02,156.8611602783203,-1.470458984375,-0.009287209915634698
2022-08-03,162.8607177734375,5.9995574951171875,0.038247565455158616
2022-08-04,162.54702758789062,-0.313690185546875,-0.0019261255251451503
2022-08-05,162.32118225097656,-0.2258453369140625,-0.0013894153603759563
2022-08-08,161.8499755859375,-0.4712066650390625,-0.002902927754126927
2022-08-09,161.89910888671875,0.04913330078125,0.000303573112095723
2022-08-10,166.1399688720703,4.2408599853515625,0.02619446156630123
2022-08-11,165.40371704101562,-0.7362518310546875,-0.004431515402663955
2022-08-12,168.9475860595703,3.5438690185546875,0.0214255706096127
2022-08-15,170.0176239013672,1.070037841796875,0.006333549160149499
2022-08-16,169.86056518554688,-0.1570587158203125,-0.0009237790307634608
2022-08-17,171.35267639160156,1.4921112060546875,0.008784329690795456
2022-08-18,170.9600067138672,-0.392669677734375,-0.002291587654207339
2022-08-19,168.37820434570312,-2.5818023681640625,-0.01510179145281143
2022-08-22,164.5005645751953,-3.8776397705078125,-0.0230293450721597
2022-08-23,164.1667938232422,-0.333770751953125,-0.002028994567982445
2022-08-24,164.46128845214844,0.29449462890625,0.0017938745226597774
2022-08-25,166.91546630859375,2.4541778564453125,0.014922526021431404
2022-08-26,160.6229248046875,-6.29254150390625,-0.03769897207891204
